experiment	well	cell_number	concentration	ERCC	individual.1	individual.2	raw	umi	mapped	unmapped	reads_ercc	reads_hs	molecules	mol_ercc	mol_hs	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
20170905	B09	1	1.560520269	50x dilution	NA18855	NA18870	1728621	1192745	868955	323790	98014	770941	63808	3535	60273	37	6408	NA18855	0.29746	0.10694	311848	4401	0.01	1	2049	TRUE
20170905	B10	1	1.555848928	50x dilution	NA18855	NA18870	1695174	1161984	847037	314947	107661	739376	61162	3772	57390	42	6241	NA18870	0.24287	0.11635	311848	3964	0.01	1	1949	TRUE
20170905	B11	1	1.7410497	50x dilution	NA18855	NA18870	2282631	1519085	1071700	447385	133663	938037	72333	4091	68242	42	6786	NA18855	0.22938	0.08669	311848	4837	0.02	1	2245	TRUE
20170905	B12	1	0.830888181	50x dilution	NA18855	NA18870	2124180	1412288	817737	594551	110245	707492	70857	3703	67154	40	6296	NA18855	0.32753	0.23559	311848	2750	0.01	1	1805	TRUE
20170905	C01	1	2.105127468	50x dilution	NA18855	NA18870	2455855	1670226	1193235	476991	83897	1109338	101285	3822	97463	40	7944	NA18855	0.14815	0.08728	311848	6967	0.02	1	3150	TRUE
20170905	C02	1	2.306146495	50x dilution	NA18855	NA18870	2768946	1848641	1326980	521661	82543	1244437	110298	3669	106629	40	8261	NA18870	0.16079	0.07328	311848	7750	0.02	1	3380	TRUE
20170905	C03	1	2.011219077	50x dilution	NA18855	NA18870	2319691	1580276	1131644	448632	105744	1025900	82845	3668	79177	45	7189	NA18870	0.20337	0.07198	311848	5496	0.02	1	2481	TRUE
20170905	C04	1	2.166211696	50x dilution	NA18855	NA18870	2616050	1705508	1198016	507492	104616	1093400	86795	3762	83033	46	7169	NA18870	0.25765	0.10216	311848	5585	0.02	1	2521	TRUE
20170905	C05	1	0.488161244	50x dilution	NA18855	NA18870	723229	449740	251793	197947	81290	170503	26591	3434	23157	40	2327	NA18855	0.57663	0.49992	311848	671	0	1	487	TRUE
20170905	C06	1	1.798733989	50x dilution	NA18855	NA18870	1898141	1264747	869513	395234	98431	771082	64887	3514	61373	40	6373	NA18855	0.26293	0.10217	311848	4275	0.01	1	2053	TRUE
20170905	C07	1	1.982468594	50x dilution	NA18855	NA18870	1792126	1239149	929376	309773	84114	845262	72458	3469	68989	41	7048	NA18855	0.14924	0.05614	311848	5637	0.02	1	2572	TRUE
20170905	C08	1	1.575687665	50x dilution	NA18855	NA18870	1742971	1184904	816915	367989	102075	714840	61017	3633	57384	43	6113	NA18855	0.1797	0.08967	311848	4410	0.01	1	2007	TRUE
20170905	C09	1	0.297357557	50x dilution	NA18855	NA18870	476889	272627	142156	130471	73261	68895	14084	3318	10766	36	1723	NA18855	0.29078	0.10622	311848	433	0	1	328	TRUE
20170905	C10	1	1.343421106	50x dilution	NA18855	NA18870	1774040	1195236	794671	400565	104781	689890	58643	3478	55165	40	5809	NA18855	0.21986	0.10308	311848	3894	0.01	1	1789	TRUE
20170905	C11	1	1.749141714	50x dilution	NA18855	NA18870	1906257	1272869	905691	367178	102942	802749	67260	3680	63580	41	6551	NA18855	0.1587	0.07773	311848	4776	0.02	1	2243	TRUE
20170905	C12	1	1.805529055	50x dilution	NA18855	NA18870	2222371	1440511	932018	508493	104414	827604	73246	3796	69450	43	6567	NA18855	0.19102	0.08262	311848	4838	0.02	1	2179	TRUE
20170905	D01	1	1.914912573	50x dilution	NA18855	NA18870	1833305	1297655	953340	344315	95991	857349	67613	3578	64035	43	6448	NA18855	0.17423	0.02349	311848	5016	0.02	1	2171	TRUE
20170905	D02	1	0.506851329	50x dilution	NA18855	NA18870	804858	516073	325118	190955	109004	216114	26967	3328	23639	35	2647	NA18855	0.54126	0.14757	311848	772	0	1	552	TRUE
20170905	D03	1	2.114166627	50x dilution	NA18855	NA18870	2315844	1606626	1166972	439654	98266	1068706	87007	3748	83259	40	7361	NA18855	0.18099	0.07042	311848	5982	0.02	1	2726	TRUE
20170905	D04	1	2.26461301	50x dilution	NA18855	NA18870	2134202	1474968	1099859	375109	106127	993732	79909	3816	76093	43	7221	NA18870	0.23313	0.13296	311848	5367	0.02	1	2428	TRUE
20170905	D05	1	0.362023629	50x dilution	NA18855	NA18870	581354	387472	246381	141091	95752	150629	21140	3281	17859	40	2690	NA18870	0.38725	0.04735	311848	774	0	1	558	TRUE
20170905	D06	1	1.754548369	50x dilution	NA18855	NA18870	1930526	1321757	971599	350158	107600	863999	69995	3650	66345	44	6810	NA18870	0.2884	0.07678	311848	4695	0.02	1	2289	TRUE
20170905	D07	1	1.728119915	50x dilution	NA18855	NA18870	1860725	1316527	925233	391294	93806	831427	75040	3572	71468	40	7031	NA18855	0.19788	0.06774	311848	4024	0.01	1	2406	TRUE
20170905	D08	1	1.779999724	50x dilution	NA18855	NA18870	2141316	1432471	987344	445127	111477	875867	72304	3769	68535	44	6606	NA18855	0.23349	0.10938	311848	4787	0.02	1	2292	TRUE
20170905	D09	1	2.343250001	50x dilution	NA18855	NA18870	2330140	1587708	1139590	448118	87570	1052020	89347	3596	85751	41	7368	NA18870	0.10941	0.09309	311848	5952	0.02	1	2696	TRUE
20170905	D10	1	1.615845952	50x dilution	NA18855	NA18870	1947406	1329896	950160	379736	109065	841095	69311	3779	65532	38	6497	NA18855	0.23935	0.124	311848	4374	0.01	1	2034	TRUE
20170905	D11	1	0.616355471	50x dilution	NA18855	NA18870	835920	540222	349074	191148	103838	245236	29873	3254	26619	41	3059	NA18855	0.4152	0.21776	311848	890	0	1	651	TRUE
20170905	D12	1	0.988720928	50x dilution	NA18855	NA18870	1451389	959904	603559	356345	114720	488839	44620	3576	41044	42	4636	NA18855	0.32411	0.11636	311848	2510	0.01	1	1216	TRUE
20170905	E01	1	2.282666309	50x dilution	NA18855	NA18870	1770370	1236881	938077	298804	73665	864412	103801	4377	99424	45	8231	NA18870	0.1489	0.08099	311848	8094	0.03	1	3523	TRUE
20170905	E02	1	2.0411321	50x dilution	NA18855	NA18870	2410948	1666750	1227717	439033	98565	1129152	90570	3846	86724	39	7734	NA18855	0.19887	0.1046	311848	6568	0.02	1	2970	TRUE
20170905	E03	1	1.387567224	50x dilution	NA18855	NA18870	1775770	1237021	873361	363660	121628	751733	66414	4080	62334	41	6314	NA18870	0.456	0.18925	311848	4414	0.01	1	1968	TRUE
20170905	E04	1	1.680976349	50x dilution	NA18855	NA18870	2507407	1599819	1133682	466137	56889	1076793	124164	3669	120495	41	8675	NA18855	0.17705	0.0676	311848	9111	0.03	1	3905	TRUE
20170905	E05	1	0.415987296	50x dilution	NA18855	NA18870	856326	552090	333279	218811	116490	216789	28711	3525	25186	43	2747	NA18870	0.52809	0.40087	311848	822	0	1	558	TRUE
20170905	E06	1	0.780431315	50x dilution	NA18855	NA18870	1371565	893384	577537	315847	120396	457141	47637	3878	43759	42	4563	NA18870	0.50046	0.19206	311848	2290	0.01	1	1157	TRUE
20170905	E07	1	2.17025252	50x dilution	NA18855	NA18870	2411969	1669170	1202132	467038	96541	1105591	93961	3882	90079	39	7718	NA18855	0.22989	0.0814	311848	6677	0.02	1	2955	TRUE
20170905	E08	1	1.654411279	50x dilution	NA18855	NA18870	1889918	1306880	925712	381168	104551	821161	70938	3806	67132	39	6376	NA18855	0.24081	0.12457	311848	3901	0.01	1	2034	TRUE
20170905	E09	1	2.447926101	50x dilution	NA18855	NA18870	2063268	1440735	1065210	375525	78447	986763	89510	3564	85946	41	7667	NA18855	0.19217	0.08028	311848	6750	0.02	1	2937	TRUE
20170905	E10	1	0.600418207	50x dilution	NA18855	NA18870	770687	506767	338558	168209	101936	236622	29199	3682	25517	46	4248	NA18855	0.42701	0.21936	311848	2178	0.01	1	1148	TRUE
20170905	E11	1	1.948048945	50x dilution	NA18855	NA18870	1947845	1342814	985463	357351	100521	884942	74404	3792	70612	45	7048	NA18870	0.13469	0.06956	311848	5073	0.02	1	2372	TRUE
20170905	E12	1	1.404510097	50x dilution	NA18855	NA18870	1757421	1145511	753443	392068	108224	645219	55899	3609	52290	33	5696	NA18870	0.29297	0.1213	311848	3329	0.01	1	1652	TRUE
20170905	F01	1	1.756817329	50x dilution	NA18855	NA18870	1942024	1301587	924164	377423	103887	820277	69580	3731	65849	39	6689	NA18870	0.26434	0.10086	311848	4492	0.01	1	2142	TRUE
20170905	F02	1	2.067624227	50x dilution	NA18855	NA18870	2667242	1776467	1228886	547581	115624	1113262	87407	3839	83568	44	7301	NA18870	0.18135	0.10731	311848	5296	0.02	1	2493	TRUE
20170905	F03	1	0.464579026	50x dilution	NA18855	NA18870	851069	550852	334792	216060	102178	232614	31006	3502	27504	44	3566	NA18855	0.55569	0.49992	311848	1197	0	1	804	TRUE
20170905	F04	1	1.700538045	50x dilution	NA18855	NA18870	2485740	1662748	1114283	548465	133000	981283	83565	4320	79245	43	6934	NA18855	0.21488	0.08329	311848	5146	0.02	1	2367	TRUE
20170905	F05	1	0.797185037	50x dilution	NA18855	NA18870	1481369	993246	620453	372793	102698	517755	65539	3946	61593	38	6521	NA18855	0.20341	0.09842	311848	2983	0.01	1	1894	TRUE
20170905	F06	1	2.126771314	50x dilution	NA18855	NA18870	2622751	1801405	1233423	567982	110088	1123335	98445	4204	94241	43	7524	NA18855	0.31465	0.10529	311848	5833	0.02	1	2669	TRUE
20170905	F07	1	1.262105691	50x dilution	NA18855	NA18870	1639691	1093341	746606	346735	116350	630256	56301	3695	52606	42	5619	NA18855	0.28541	0.09404	311848	3563	0.01	1	1708	TRUE
20170905	F08	1	0.523566722	50x dilution	NA18855	NA18870	791291	506961	315944	191017	95195	220749	32540	3459	29081	40	3684	NA18870	0.47137	0.2665	311848	1298	0	1	825	TRUE
20170905	F09	1	2.201670141	50x dilution	NA18855	NA18870	2351296	1589743	1121532	468211	94095	1027437	89489	3674	85815	37	7190	NA18870	0.3177	0.13292	311848	5365	0.02	1	2538	TRUE
20170905	F10	1	1.902813948	50x dilution	NA18855	NA18870	2462621	1654011	1158355	495656	118983	1039372	81440	3794	77646	41	6901	NA18870	0.23538	0.13329	311848	4947	0.02	1	2241	TRUE
20170905	F11	1	1.900560282	50x dilution	NA18855	NA18870	2061586	1365655	952584	413071	114504	838080	69290	3726	65564	42	6562	NA18855	0.17839	0.06609	311848	4490	0.01	1	2112	TRUE
20170905	F12	1	2.055263206	50x dilution	NA18855	NA18870	2172002	1442620	971847	470773	117546	854301	67766	3826	63940	40	6303	NA18855	0.22394	0.09736	311848	4389	0.01	1	2022	TRUE
20170905	G01	1	2.57587049	50x dilution	NA18855	NA18870	2262830	1564377	1159903	404474	82702	1077201	100873	3838	97035	41	7876	NA18870	0.16364	0.1273	311848	7267	0.02	1	3224	TRUE
20170905	G02	1	2.254450665	50x dilution	NA18855	NA18870	2694888	1833602	1318331	515271	110004	1208327	96251	4046	92205	41	7825	NA18855	0.24871	0.08745	311848	6827	0.02	1	2963	TRUE
20170905	G03	1	0.447497321	50x dilution	NA18855	NA18870	949614	614547	380873	233674	113348	267525	34012	3702	30310	40	3804	NA18870	0.28237	0.12825	311848	1335	0	1	850	TRUE
20170905	G04	1	1.631149534	50x dilution	NA18855	NA18870	1757900	1167291	814331	352960	113102	701229	62867	3772	59095	41	6413	NA18870	0.27367	0.14628	311848	3876	0.01	1	1934	TRUE
20170905	G05	1	1.843754854	50x dilution	NA18855	NA18870	2460812	1631424	1104889	526535	127901	976988	81127	4045	77082	39	6868	NA18870	0.28804	0.15631	311848	4786	0.02	1	2292	TRUE
20170905	G06	1	0.92296151	50x dilution	NA18855	NA18870	1885497	1282122	762342	519780	115684	646658	69595	3924	65671	39	6190	NA18855	0.50303	0.21256	311848	2645	0.01	1	1702	TRUE
20170905	G07	1	2.028697118	50x dilution	NA18855	NA18870	2089626	1427708	1075922	351786	68191	1007731	107997	3846	104151	42	8508	NA18870	0.15529	0.08412	311848	8016	0.03	1	3577	TRUE
20170905	G08	1	0.622022808	50x dilution	NA18855	NA18870	1147680	710128	421072	289056	105681	315391	39049	3593	35456	37	4313	NA18855	0.51838	0.24107	311848	1675	0.01	1	1074	TRUE
20170905	G09	1	2.201831588	50x dilution	NA18855	NA18870	1451708	1008736	761412	247324	84420	676992	66518	3741	62777	40	7030	NA18870	0.20639	0.14867	311848	5181	0.02	1	2497	TRUE
20170905	G10	1	1.992598844	50x dilution	NA18855	NA18870	2194059	1457151	1025907	431244	109326	916581	74391	3718	70673	40	6967	NA18855	0.15115	0.07299	311848	4908	0.02	1	2270	TRUE
20170905	G11	1	2.298546936	50x dilution	NA18855	NA18870	2190984	1481551	1054953	426598	112634	942319	77187	3886	73301	44	7104	NA18855	0.29107	0.11389	311848	5168	0.02	1	2413	TRUE
20170905	G12	1	1.045407604	50x dilution	NA18855	NA18870	1604750	1022340	626113	396227	115348	510765	56685	4027	52658	44	5386	NA18855	0.43977	0.19165	311848	2794	0.01	1	1481	TRUE
20170905	H01	1	0.54580467	50x dilution	NA18855	NA18870	869668	548208	326471	221737	119586	206885	29562	3749	25813	42	3226	NA18855	0.51066	0.12082	311848	1065	0	1	717	TRUE
20170905	H02	1	0.607171669	50x dilution	NA18855	NA18870	821713	533265	324861	208404	104505	220356	32467	3740	28727	41	3987	NA18870	0.51379	0.475	311848	1481	0	1	947	TRUE
20170905	H03	1	2.581446782	50x dilution	NA18855	NA18870	2215750	1523141	1118029	405112	120529	997500	80227	3977	76250	42	6923	NA18855	0.24445	0.07721	311848	5139	0.02	1	2331	TRUE
20170905	H04	1	2.634504183	50x dilution	NA18855	NA18870	2915106	1949964	1359944	590020	115522	1244422	98089	3952	94137	42	7584	NA18870	0.21432	0.0401	311848	6349	0.02	1	2861	TRUE
20170905	H05	1	2.488371231	50x dilution	NA18855	NA18870	2438626	1686446	1221288	465158	106914	1114374	91007	3981	87026	42	7436	NA18870	0.20591	0.10405	311848	6317	0.02	1	2836	TRUE
20170905	H06	1	1.845025715	50x dilution	NA18855	NA18870	2181242	1458115	1043513	414602	116681	926832	75422	3937	71485	36	7047	NA18870	0.1609	0.11821	311848	4950	0.02	1	2383	TRUE
20170905	H07	1	1.332161793	50x dilution	NA18855	NA18870	1573956	1074668	737304	337364	124459	612845	53387	3851	49536	39	5511	NA18870	0.30576	0.13481	311848	3219	0.01	1	1620	TRUE
20170905	H08	1	0.81567123	50x dilution	NA18855	NA18870	1161341	752321	480294	272027	122781	357513	40497	3714	36783	37	3818	NA18870	0.51121	0.23713	311848	1237	0	1	841	TRUE
20170905	H09	1	1.893041054	50x dilution	NA18855	NA18870	2773670	1832166	1288329	543837	83352	1204977	132576	3857	128719	37	7379	NA18870	0.58399	0.17117	311848	3992	0.01	1	2499	TRUE
20170905	H10	1	1.95393271	50x dilution	NA18855	NA18870	1852494	1251800	907109	344691	122886	784223	60759	3841	56918	37	6195	NA18870	0.15251	0.08192	311848	3999	0.01	1	1883	TRUE
20170905	H11	1	0.451719436	50x dilution	NA18855	NA18870	604879	387417	238730	148687	96807	141923	20995	3488	17507	40	2174	NA18870	0.38223	0.34131	311848	580	0	1	431	TRUE
20170905	H12	1	2.331087863	50x dilution	NA18855	NA18870	2310377	1544914	1090149	454765	98335	991814	84370	3621	80749	41	7257	NA18870	0.15905	0.10614	311848	5698	0.02	1	2546	TRUE
20170906	A01	1	1.580624916	50x dilution	NA19098	NA19101	2072121	1335139	901397	433742	76078	825319	70267	2695	67572	38	6573	NA19098	0.1984	0.11457	311848	4401	0.01	1	2174	TRUE
20170906	A02	1	0.480203729	50x dilution	NA19098	NA19101	1095628	631101	342364	288737	68021	274343	36294	2452	33842	35	4205	NA19098	0.21613	0.13725	311848	1399	0	1	933	TRUE
20170906	A03	1	1.358749936	50x dilution	NA19098	NA19101	1810311	1139096	770156	368940	76487	693669	60616	2687	57929	37	6270	NA19098	0.15874	0.01382	311848	3955	0.01	1	1973	TRUE
20170906	A04	1	2.01170273	50x dilution	NA19098	NA19101	2558684	1668521	1180875	487646	57112	1123763	109162	2911	106251	39	7911	NA19098	0.14944	0.07338	311848	7317	0.02	1	3169	TRUE
20170906	A05	1	1.745030752	50x dilution	NA19098	NA19101	2408939	1584525	1038312	546213	70277	968035	89135	2832	86303	39	6942	NA19101	0.42227	0.18643	311848	5134	0.02	1	2345	TRUE
20170906	A06	1	1.598700651	50x dilution	NA19098	NA19101	1724799	1168186	805887	362299	64902	740985	67131	2630	64501	43	6346	NA19098	0.18538	0.13259	311848	4984	0.02	1	2200	TRUE
20170906	A07	1	1.489683816	50x dilution	NA19098	NA19101	1682790	1082320	715705	366615	65645	650060	63733	2669	61064	33	5996	NA19101	0.34615	0.17226	311848	3288	0.01	1	1801	TRUE
20170906	A08	1	1.943385117	50x dilution	NA19098	NA19101	1761955	1158727	840281	318446	62014	778267	67518	2623	64895	38	6863	NA19098	0.12747	0.07401	311848	4930	0.02	1	2311	TRUE
20170906	A09	1	0.539921667	50x dilution	NA19098	NA19101	723617	448018	292330	155688	57813	234517	29278	2342	26936	39	3471	NA19098	0.52762	0.17806	311848	1168	0	1	793	TRUE
20170906	A10	1	2.031814801	50x dilution	NA19098	NA19101	2094611	1387469	990306	397163	51360	938946	94559	2607	91952	41	7555	NA19098	0.11844	0.07062	311848	6340	0.02	1	2924	TRUE
20170906	A11	1	1.337479099	50x dilution	NA19098	NA19101	1959052	1169872	831256	338616	24407	806849	126969	2571	124398	34	8895	NA19098	0.09311	0.06388	311848	9799	0.03	1	4228	TRUE
20170906	A12	1	1.964340908	50x dilution	NA19098	NA19101	2161298	1386501	972401	414100	62731	909670	86963	2732	84231	38	7300	NA19098	0.13373	0.10022	311848	5949	0.02	1	2659	TRUE
20170906	B01	1	2.057761393	50x dilution	NA19098	NA19101	1387642	934628	704155	230473	31412	672743	82562	2338	80224	38	7668	NA19101	0.26882	0.1333	311848	6573	0.02	1	2960	TRUE
20170906	B02	1	1.856244498	50x dilution	NA19098	NA19101	1568449	1061390	791232	270158	48679	742553	99783	3260	96523	42	8227	NA19101	0.19964	0.14952	311848	8061	0.03	1	3395	TRUE
20170906	B03	1	2.085501961	50x dilution	NA19098	NA19101	1576230	1059803	781518	278285	47619	733899	73203	2560	70643	38	7034	NA19098	0.1371	0.08894	311848	5520	0.02	1	2557	TRUE
20170906	B04	1	1.88314521	50x dilution	NA19098	NA19101	1706056	1145386	828973	316413	49619	779354	78338	2644	75694	40	7196	NA19101	0.29792	0.12682	311848	5669	0.02	1	2635	TRUE
20170906	B05	1	1.884879687	50x dilution	NA19098	NA19101	2023954	1327943	973538	354405	48167	925371	110054	3123	106931	39	8244	NA19098	0.29665	0.15239	311848	7616	0.02	1	3334	TRUE
20170906	B06	1	0.993522254	50x dilution	NA19098	NA19101	1001623	672812	482199	190613	54688	427511	45566	2547	43019	37	5594	NA19098	0.17923	0.07283	311848	3369	0.01	1	1645	TRUE
20170906	B07	1	2.048879288	50x dilution	NA19098	NA19101	1825842	1215575	896016	319559	43662	852354	90005	2569	87436	37	7684	NA19101	0.23899	0.11093	311848	6896	0.02	1	3075	TRUE
20170906	B08	1	1.803041139	50x dilution	NA19098	NA19101	1731038	1143086	828448	314638	58732	769716	71194	2713	68481	37	7030	NA19098	0.14645	0.08598	311848	5327	0.02	1	2451	TRUE
20170906	B09	1	2.097791739	50x dilution	NA19098	NA19101	2032509	1354678	1003111	351567	42238	960873	100214	2585	97629	34	7847	NA19101	0.19131	0.10293	311848	7535	0.02	1	3215	TRUE
20170906	B10	1	0.085200314	50x dilution	NA19098	NA19101	548633	334082	197686	136396	63077	134609	23223	2387	20836	40	2985	NA19098	0.27941	0.06586	311848	936	0	1	620	TRUE
20170906	B11	1	0.413378459	50x dilution	NA19098	NA19101	851770	505869	295305	210564	73640	221665	30041	2559	27482	38	3763	NA19098	0.41026	0.12553	311848	1318	0	1	901	TRUE
20170906	B12	1	1.633390557	50x dilution	NA19098	NA19101	2209799	1358864	878835	480029	65538	813297	77468	2720	74748	43	6975	NA19101	0.33305	0.13761	311848	4870	0.02	1	2370	TRUE
20170906	C01	1	1.950261869	50x dilution	NA19098	NA19101	1743327	1177704	846826	330878	48341	798485	79065	2588	76477	37	7274	NA19098	0.11378	0.04846	311848	6051	0.02	1	2617	TRUE
20170906	C02	1	2.003144965	50x dilution	NA19098	NA19101	2072188	1382822	1007294	375528	50978	956316	89531	2532	86999	38	7653	NA19098	0.11022	0.07091	311848	6433	0.02	1	2872	TRUE
20170906	C03	1	1.94794324	50x dilution	NA19098	NA19101	2171972	1432245	1047213	385032	43911	1003302	107891	2687	105204	42	8213	NA19101	0.32942	0.15608	311848	7743	0.02	1	3432	TRUE
20170906	C04	1	1.656438967	50x dilution	NA19098	NA19101	1774062	1154693	815191	339502	68501	746690	66565	2689	63876	39	6830	NA19098	0.19858	0.0948	311848	4795	0.02	1	2289	TRUE
20170906	C05	1	1.947268121	50x dilution	NA19098	NA19101	1954896	1281226	927929	353297	63782	864147	78974	2814	76160	38	7104	NA19098	0.15873	0.12745	311848	5535	0.02	1	2482	TRUE
20170906	C06	1	1.355780263	50x dilution	NA19098	NA19101	1517812	1013867	705402	308465	59843	645559	59135	2563	56572	35	6158	NA19098	0.15544	0.09908	311848	4445	0.01	1	1959	TRUE
20170906	C07	1	1.682901629	50x dilution	NA19098	NA19101	1419936	954115	697261	256854	47869	649392	63905	2408	61497	42	6715	NA19098	0.16036	0.03826	311848	5058	0.02	1	2367	TRUE
20170906	C08	1	1.722405229	50x dilution	NA19098	NA19101	1809136	1201782	838929	362853	54374	784555	74246	2486	71760	37	6997	NA19098	0.2152	0.04296	311848	5069	0.02	1	2415	TRUE
20170906	C09	1	1.616751891	50x dilution	NA19098	NA19101	1664418	1095313	773596	321717	59897	713699	66491	2505	63986	37	6595	NA19098	0.18583	0.01971	311848	4605	0.01	1	2230	TRUE
20170906	C10	1	0.556472253	50x dilution	NA19098	NA19101	937358	568923	337265	231658	61961	275304	32845	2428	30417	38	4161	NA19098	0.13732	0.09452	311848	1805	0.01	1	1010	TRUE
20170906	C11	1	1.664351474	50x dilution	NA19098	NA19101	1558704	1030010	745629	284381	53523	692106	66274	2521	63753	39	6545	NA19098	0.15634	0.11848	311848	4449	0.01	1	2127	TRUE
20170906	C12	1	1.070927172	50x dilution	NA19098	NA19101	1639488	1049253	659325	389928	69104	590221	55050	2586	52464	38	5562	NA19098	0.18549	0.13461	311848	3634	0.01	1	1665	TRUE
20170906	D01	1	2.282918631	50x dilution	NA19098	NA19101	2180182	1446526	1026817	419709	64641	962176	86307	2833	83474	39	7352	NA19101	0.26668	0.14618	311848	5980	0.02	1	2690	TRUE
20170906	D02	1	2.182188609	50x dilution	NA19098	NA19101	2131372	1397831	986582	411249	58699	927883	84534	2549	81985	35	7247	NA19098	0.14443	0.09213	311848	5594	0.02	1	2549	TRUE
20170906	D03	1	0.556701123	50x dilution	NA19098	NA19101	1089815	650107	356954	293153	63595	293359	39660	2530	37130	36	4216	NA19098	0.30557	0.09097	311848	1427	0	1	982	TRUE
20170906	D04	1	0.310507753	50x dilution	NA19098	NA19101	647025	359285	174647	184638	55926	118721	22058	2464	19594	38	3162	NA19098	0.4187	0.12395	311848	993	0	1	712	TRUE
20170906	D05	1	1.788241396	50x dilution	NA19098	NA19101	1836920	1191049	801571	389478	63816	737755	69641	2585	67056	34	6367	NA19101	0.32721	0.14231	311848	4372	0.01	1	2063	TRUE
