sample	experiment	well	cell_number	concentration	ERCC	individual.1	individual.2
20170919-F08	20170919	F08	1	2.203927862	50x dilution	NA18511	NA19098
20170919-F09	20170919	F09	1	1.933088929	50x dilution	NA18511	NA19098
20170919-F10	20170919	F10	1	2.171195282	50x dilution	NA18511	NA19098
20170919-F11	20170919	F11	1	2.028827429	50x dilution	NA18511	NA19098
20170919-F12	20170919	F12	1	2.445474743	50x dilution	NA18511	NA19098
20170919-G01	20170919	G01	1	1.872488762	50x dilution	NA18511	NA19098
20170919-G02	20170919	G02	1	2.245940571	50x dilution	NA18511	NA19098
20170919-G03	20170919	G03	1	2.097998964	50x dilution	NA18511	NA19098
20170919-G04	20170919	G04	1	2.263614489	50x dilution	NA18511	NA19098
20170919-G05	20170919	G05	1	2.074382262	50x dilution	NA18511	NA19098
20170919-G06	20170919	G06	1	0.699649682	50x dilution	NA18511	NA19098
20170919-G07	20170919	G07	1	2.324958071	50x dilution	NA18511	NA19098
20170919-G08	20170919	G08	1	1.63802057	50x dilution	NA18511	NA19098
20170919-G09	20170919	G09	1	1.621423875	50x dilution	NA18511	NA19098
20170919-G10	20170919	G10	1	2.453564607	50x dilution	NA18511	NA19098
20170919-G11	20170919	G11	1	0.516945864	50x dilution	NA18511	NA19098
20170919-G12	20170919	G12	1	2.152375617	50x dilution	NA18511	NA19098
20170919-H01	20170919	H01	1	1.022733106	50x dilution	NA18511	NA19098
20170919-H02	20170919	H02	1	0.668036918	50x dilution	NA18511	NA19098
20170919-H03	20170919	H03	1	2.400762962	50x dilution	NA18511	NA19098
20170919-H04	20170919	H04	1	2.681587242	50x dilution	NA18511	NA19098
20170919-H05	20170919	H05	1	2.44734831	50x dilution	NA18511	NA19098
20170919-H06	20170919	H06	1	2.410181218	50x dilution	NA18511	NA19098
20170919-H07	20170919	H07	1	2.03958657	50x dilution	NA18511	NA19098
20170919-H08	20170919	H08	1	0.897246236	50x dilution	NA18511	NA19098
20170919-H09	20170919	H09	1	1.476018159	50x dilution	NA18511	NA19098
20170919-H10	20170919	H10	1	1.06313626	50x dilution	NA18511	NA19098
20170919-H11	20170919	H11	1	2.576697237	50x dilution	NA18511	NA19098
20170919-H12	20170919	H12	1	2.789115981	50x dilution	NA18511	NA19098
