sample	experiment	well	cell_number	concentration	ERCC	individual.1	individual.2
20170921-F12	20170921	F12	1	1.475775431	50x dilution	NA18870	NA19160
20170921-G01	20170921	G01	1	3.007657822	50x dilution	NA18870	NA19160
20170921-G02	20170921	G02	1	2.523890297	50x dilution	NA18870	NA19160
20170921-G03	20170921	G03	1	1.213294798	50x dilution	NA18870	NA19160
20170921-G04	20170921	G04	1	1.305220121	50x dilution	NA18870	NA19160
20170921-G05	20170921	G05	1	1.348140766	50x dilution	NA18870	NA19160
20170921-G06	20170921	G06	1	1.578174175	50x dilution	NA18870	NA19160
20170921-G07	20170921	G07	1	0.864282498	50x dilution	NA18870	NA19160
20170921-G08	20170921	G08	1	1.263420812	50x dilution	NA18870	NA19160
20170921-G09	20170921	G09	1	1.302327132	50x dilution	NA18870	NA19160
20170921-G10	20170921	G10	1	2.508771341	50x dilution	NA18870	NA19160
20170921-G11	20170921	G11	1	2.987757907	50x dilution	NA18870	NA19160
20170921-G12	20170921	G12	1	2.542697392	50x dilution	NA18870	NA19160
20170921-H01	20170921	H01	1	1.741991223	50x dilution	NA18870	NA19160
20170921-H02	20170921	H02	1	2.031800883	50x dilution	NA18870	NA19160
20170921-H03	20170921	H03	1	1.210670403	50x dilution	NA18870	NA19160
20170921-H04	20170921	H04	1	1.44463588	50x dilution	NA18870	NA19160
20170921-H05	20170921	H05	1	1.671289773	50x dilution	NA18870	NA19160
20170921-H06	20170921	H06	1	2.203635226	50x dilution	NA18870	NA19160
20170921-H07	20170921	H07	1	1.837909816	50x dilution	NA18870	NA19160
20170921-H08	20170921	H08	1	1.493775796	50x dilution	NA18870	NA19160
20170921-H09	20170921	H09	1	0.580204826	50x dilution	NA18870	NA19160
20170921-H10	20170921	H10	1	1.280116918	50x dilution	NA18870	NA19160
20170921-H11	20170921	H11	1	1.293513196	50x dilution	NA18870	NA19160
20170921-H12	20170921	H12	1	1.338556595	50x dilution	NA18870	NA19160
