sample	experiment	well	cell_number	concentration	ERCC	individual.1	individual.2
20170922-C11	20170922	C11	1	1.300943561	50x dilution	NA18511	NA18870
20170922-C12	20170922	C12	1	0.274892238	50x dilution	NA18511	NA18870
20170922-D01	20170922	D01	1	0.840599603	50x dilution	NA18511	NA18870
20170922-D02	20170922	D02	1	2.006371722	50x dilution	NA18511	NA18870
20170922-D03	20170922	D03	1	2.122504936	50x dilution	NA18511	NA18870
20170922-D04	20170922	D04	1	2.117958748	50x dilution	NA18511	NA18870
20170922-D05	20170922	D05	1	0.674005756	50x dilution	NA18511	NA18870
20170922-D06	20170922	D06	1	1.166425737	50x dilution	NA18511	NA18870
20170922-D07	20170922	D07	1	1.462353509	50x dilution	NA18511	NA18870
20170922-D08	20170922	D08	1	1.593186592	50x dilution	NA18511	NA18870
20170922-D09	20170922	D09	1	1.759697808	50x dilution	NA18511	NA18870
20170922-D10	20170922	D10	1	2.22206157	50x dilution	NA18511	NA18870
20170922-D11	20170922	D11	1	1.192741512	50x dilution	NA18511	NA18870
20170922-D12	20170922	D12	1	1.481948422	50x dilution	NA18511	NA18870
20170922-E01	20170922	E01	1	0.782995783	50x dilution	NA18511	NA18870
20170922-E02	20170922	E02	1	1.8268609	50x dilution	NA18511	NA18870
20170922-E03	20170922	E03	1	1.147066487	50x dilution	NA18511	NA18870
20170922-E04	20170922	E04	1	1.801126269	50x dilution	NA18511	NA18870
20170922-E05	20170922	E05	1	2.019715489	50x dilution	NA18511	NA18870
20170922-E06	20170922	E06	1	2.097743482	50x dilution	NA18511	NA18870
20170922-E07	20170922	E07	1	1.308344726	50x dilution	NA18511	NA18870
20170922-E08	20170922	E08	1	2.188367537	50x dilution	NA18511	NA18870
20170922-E09	20170922	E09	1	2.211205663	50x dilution	NA18511	NA18870
20170922-E10	20170922	E10	1	1.933129623	50x dilution	NA18511	NA18870
20170922-E11	20170922	E11	1	1.486830073	50x dilution	NA18511	NA18870
20170922-E12	20170922	E12	1	1.324963236	50x dilution	NA18511	NA18870
20170922-F01	20170922	F01	1	0.269079163	50x dilution	NA18511	NA18870
20170922-F02	20170922	F02	1	0.249429257	50x dilution	NA18511	NA18870
20170922-F03	20170922	F03	1	0.554890993	50x dilution	NA18511	NA18870
20170922-F04	20170922	F04	1	1.714759693	50x dilution	NA18511	NA18870
20170922-F05	20170922	F05	1	2.090427133	50x dilution	NA18511	NA18870
20170922-F06	20170922	F06	1	2.22592221	50x dilution	NA18511	NA18870
20170922-F07	20170922	F07	1	1.171736675	50x dilution	NA18511	NA18870
20170922-F08	20170922	F08	1	0.886050823	50x dilution	NA18511	NA18870
20170922-F09	20170922	F09	1	0.463317088	50x dilution	NA18511	NA18870
20170922-F10	20170922	F10	1	1.638766336	50x dilution	NA18511	NA18870
20170922-F11	20170922	F11	1	1.160198866	50x dilution	NA18511	NA18870
20170922-F12	20170922	F12	1	1.708837105	50x dilution	NA18511	NA18870
20170922-G01	20170922	G01	1	1.083837231	50x dilution	NA18511	NA18870
20170922-G02	20170922	G02	1	0.354990814	50x dilution	NA18511	NA18870
20170922-G03	20170922	G03	1	0.433721277	50x dilution	NA18511	NA18870
20170922-G04	20170922	G04	1	1.360639663	50x dilution	NA18511	NA18870
20170922-G05	20170922	G05	1	1.569044559	50x dilution	NA18511	NA18870
20170922-G06	20170922	G06	1	2.308685213	50x dilution	NA18511	NA18870
20170922-G07	20170922	G07	1	0.478337116	50x dilution	NA18511	NA18870
20170922-G08	20170922	G08	1	0.413301916	50x dilution	NA18511	NA18870
20170922-G09	20170922	G09	1	0.618289436	50x dilution	NA18511	NA18870
20170922-G10	20170922	G10	1	2.272068017	50x dilution	NA18511	NA18870
20170922-G11	20170922	G11	1	1.31967524	50x dilution	NA18511	NA18870
20170922-G12	20170922	G12	1	1.660295839	50x dilution	NA18511	NA18870
20170922-H01	20170922	H01	1	2.20640993	50x dilution	NA18511	NA18870
20170922-H02	20170922	H02	1	1.666695337	50x dilution	NA18511	NA18870
20170922-H03	20170922	H03	1	2.738637783	50x dilution	NA18511	NA18870
20170922-H04	20170922	H04	1	0.761685928	50x dilution	NA18511	NA18870
20170922-H05	20170922	H05	1	2.722850009	50x dilution	NA18511	NA18870
20170922-H06	20170922	H06	1	1.756786871	50x dilution	NA18511	NA18870
20170922-H07	20170922	H07	1	0.682262855	50x dilution	NA18511	NA18870
20170922-H08	20170922	H08	1	0.863843005	50x dilution	NA18511	NA18870
20170922-H09	20170922	H09	1	0.41400945	50x dilution	NA18511	NA18870
20170922-H10	20170922	H10	1	0.505103045	50x dilution	NA18511	NA18870
20170922-H11	20170922	H11	1	1.438071159	50x dilution	NA18511	NA18870
20170922-H12	20170922	H12	1	1.446719114	50x dilution	NA18511	NA18870
