sample	experiment	well	cell_number	concentration	ERCC	individual.1	individual.2
20170924-E07	20170924	E07	1	1.738485866	50x dilution	NA18870	NA19160
20170924-E08	20170924	E08	1	1.125631348	50x dilution	NA18870	NA19160
20170924-E09	20170924	E09	1	0.515644718	50x dilution	NA18870	NA19160
20170924-E10	20170924	E10	1	2.407395766	50x dilution	NA18870	NA19160
20170924-E11	20170924	E11	1	0.523355429	50x dilution	NA18870	NA19160
20170924-E12	20170924	E12	1	3.043400632	50x dilution	NA18870	NA19160
20170924-F01	20170924	F01	1	0.841913479	50x dilution	NA18870	NA19160
20170924-F02	20170924	F02	1	1.870340326	50x dilution	NA18870	NA19160
20170924-F03	20170924	F03	1	2.157178284	50x dilution	NA18870	NA19160
20170924-F04	20170924	F04	1	1.808712752	50x dilution	NA18870	NA19160
20170924-F05	20170924	F05	1	1.959224935	50x dilution	NA18870	NA19160
20170924-F06	20170924	F06	1	2.732885724	50x dilution	NA18870	NA19160
20170924-F07	20170924	F07	1	2.668546387	50x dilution	NA18870	NA19160
20170924-F08	20170924	F08	1	0.676965394	50x dilution	NA18870	NA19160
20170924-F09	20170924	F09	1	1.941061434	50x dilution	NA18870	NA19160
20170924-F10	20170924	F10	1	1.844186605	50x dilution	NA18870	NA19160
20170924-F11	20170924	F11	1	1.477130458	50x dilution	NA18870	NA19160
20170924-F12	20170924	F12	1	3.498464432	50x dilution	NA18870	NA19160
20170924-G01	20170924	G01	1	1.985347949	50x dilution	NA18870	NA19160
20170924-G02	20170924	G02	1	1.825567596	50x dilution	NA18870	NA19160
20170924-G03	20170924	G03	1	2.613938467	50x dilution	NA18870	NA19160
20170924-G04	20170924	G04	1	1.965939015	50x dilution	NA18870	NA19160
20170924-G05	20170924	G05	1	1.546164969	50x dilution	NA18870	NA19160
20170924-G06	20170924	G06	1	1.587285221	50x dilution	NA18870	NA19160
20170924-G07	20170924	G07	1	1.928124197	50x dilution	NA18870	NA19160
20170924-G08	20170924	G08	1	2.155402843	50x dilution	NA18870	NA19160
20170924-G09	20170924	G09	1	0.168203192	50x dilution	NA18870	NA19160
20170924-G10	20170924	G10	1	2.017264226	50x dilution	NA18870	NA19160
20170924-G11	20170924	G11	1	1.834307776	50x dilution	NA18870	NA19160
20170924-G12	20170924	G12	1	2.13585947	50x dilution	NA18870	NA19160
20170924-H01	20170924	H01	1	0.709883589	50x dilution	NA18870	NA19160
20170924-H02	20170924	H02	1	1.995480701	50x dilution	NA18870	NA19160
20170924-H03	20170924	H03	1	1.403618894	50x dilution	NA18870	NA19160
20170924-H04	20170924	H04	1	1.291132048	50x dilution	NA18870	NA19160
20170924-H05	20170924	H05	1	2.413249626	50x dilution	NA18870	NA19160
20170924-H06	20170924	H06	1	1.44459318	50x dilution	NA18870	NA19160
20170924-H07	20170924	H07	1	2.498776853	50x dilution	NA18870	NA19160
20170924-H08	20170924	H08	1	0.502145153	50x dilution	NA18870	NA19160
20170924-H09	20170924	H09	1	1.530394631	50x dilution	NA18870	NA19160
20170924-H10	20170924	H10	1	0.129580358	50x dilution	NA18870	NA19160
20170924-H11	20170924	H11	1	1.36047008	50x dilution	NA18870	NA19160
20170924-H12	20170924	H12	1	2.067836127	50x dilution	NA18870	NA19160
