sample	experiment	well	cell_number	concentration	ERCC	individual.1	individual.2
20170906-F03	20170906	F03	1	1.036845451	50x dilution	NA19098	NA19101
20170906-F04	20170906	F04	1	1.289807645	50x dilution	NA19098	NA19101
20170906-F05	20170906	F05	1	0.750152691	50x dilution	NA19098	NA19101
20170906-F06	20170906	F06	1	2.245191681	50x dilution	NA19098	NA19101
20170906-F07	20170906	F07	1	1.871382363	50x dilution	NA19098	NA19101
20170906-F08	20170906	F08	1	1.462198763	50x dilution	NA19098	NA19101
20170906-F09	20170906	F09	1	1.918929489	50x dilution	NA19098	NA19101
20170906-F10	20170906	F10	1	2.282215638	50x dilution	NA19098	NA19101
20170906-F11	20170906	F11	1	2.290390341	50x dilution	NA19098	NA19101
20170906-F12	20170906	F12	1	0.442652395	50x dilution	NA19098	NA19101
20170906-G01	20170906	G01	1	0.481581154	50x dilution	NA19098	NA19101
20170906-G02	20170906	G02	1	1.869739346	50x dilution	NA19098	NA19101
20170906-G03	20170906	G03	1	2.162995999	50x dilution	NA19098	NA19101
20170906-G04	20170906	G04	1	0.461429675	50x dilution	NA19098	NA19101
20170906-G05	20170906	G05	1	1.836797028	50x dilution	NA19098	NA19101
20170906-G06	20170906	G06	1	1.935434258	50x dilution	NA19098	NA19101
20170906-G07	20170906	G07	1	2.232570259	50x dilution	NA19098	NA19101
20170906-G08	20170906	G08	1	2.177066519	50x dilution	NA19098	NA19101
20170906-G09	20170906	G09	1	2.187824909	50x dilution	NA19098	NA19101
20170906-G10	20170906	G10	1	0.622389944	50x dilution	NA19098	NA19101
20170906-G11	20170906	G11	1	2.456342586	50x dilution	NA19098	NA19101
20170906-G12	20170906	G12	1	2.191137484	50x dilution	NA19098	NA19101
20170906-H01	20170906	H01	1	1.644308668	50x dilution	NA19098	NA19101
20170906-H02	20170906	H02	1	0.833252499	50x dilution	NA19098	NA19101
20170906-H03	20170906	H03	1	1.932208024	50x dilution	NA19098	NA19101
20170906-H04	20170906	H04	1	2.366285281	50x dilution	NA19098	NA19101
20170906-H05	20170906	H05	1	1.766459895	50x dilution	NA19098	NA19101
20170906-H06	20170906	H06	1	2.030371026	50x dilution	NA19098	NA19101
20170906-H07	20170906	H07	1	2.448547574	50x dilution	NA19098	NA19101
20170906-H08	20170906	H08	1	2.08076346	50x dilution	NA19098	NA19101
20170906-H09	20170906	H09	1	1.897002828	50x dilution	NA19098	NA19101
20170906-H10	20170906	H10	1	2.117691659	50x dilution	NA19098	NA19101
20170906-H11	20170906	H11	1	2.039623938	50x dilution	NA19098	NA19101
20170906-H12	20170906	H12	1	2.169051468	50x dilution	NA19098	NA19101
